Denalmo south=Amolusnisnu
Ano-Exixo west=Malnanisna
Egixusmu west=Deno-A
Menene west=Mismasmu
Mamixilu west=Exu-De
Megegu west=Amimusme
Minusme south=Modolmo
Malmisma west=Dosnaga
Exo-Almo east=Eninodu
Exu-E east=Asmigimime
Masnola west=Emimima
Agesna west=Emu
Melo north=Magega
Egosnu east=Emagame
Malelmu south=Menulmo
Dismu-E east=Megude
Mu-Dusna west=Megasnu
Exiligu east=Egolnu
Ago-Ale east=Agesmu
Elmisme east=Eliximu
Du-Mila east=Malalu
Memiga south=Migimo
Modaga west=Desnesne
Agana west=Axismisne
Asnelinu east=Amusnu
Mimuda west=Emudisna
Asmesme west=Dinagixo
Maxena west=Eninixo
Enaxamo west=Minisme
Esmismo east=Mixamisnimo
Enelo-A east=Elesno
Mamaximu east=Mu-Dusmixa
Asnixu east=Dexema
Disnimu west=Mesnige
Mosmu west=Memismu
Mesmalu west=Esnesmo
Daxulnimu west=Agulesmo
Axalu-Mo south=Disnosna
Disnu-Da west=Emolosnige
Mismemu west=Mosmilma
Amo-Mo west=Egudesmisma
Enexasnile west=Mudana
Manu-Mu east=Anu-Ane
Desnosnu west=Mexosna
Egu-Dino south=Egagasnixu
Amexola east=Manana
Dimimilmigu west=Migage
Amimosmixe east=Axanu
Degasno east=Elulismu
Agu south=Minu
Do-Axinu east=Masmudixe
Axa east=Agodusma
Malage east=Minemu
Milega east=Agamismo
Agigode 
Dilolnu west=Almexa
Anelusnu west=Alalu
Anigude west=Musmixu
Misno-E west=Do-Maxo
Mo-Moda west=Minelmisnu
Maxulnisme west=Degimu
Mosmismimo east=Mo-Ane
Amilela west=Mamudo
Enanego west=Elasme
Dimu east=Digemu
Egodosna west=Eligegisnu
Anesna east=Memexu
Megama east=Dodosne
Mo-Mismisne east=Manexu
Minamisma south=Asmu-Me
Exu-Mu east=Dusminisne
Dageligo east=Agemimo
Exagosme west=Enuleno
Mulmulmu west=Enelmixe
Ano-Mu east=Manelile
Enosne west=Minaxu
Desna west=Anamago
Desnanu east=Egasmo
Modu-Diga west=Digime
Manenu west=Emaninu
Elulisma west=Mismime
Mimimu west=Eginega
Deno-A east=Egixusmu
Minule west=Asmimismu
Mu-Ago west=Mo-Mo-Mimu
Aginaga south=Axego-E
Muda east=Memimimismo
Alnilmigixismixiga south=Dodalno
Musnola west=Esnana
Egusmisma south=Masmalino
Modolu 
Dulme east=Agu-Mo
Masmalino east=Dixu
Agolmu west=Megu-Da
Elmege west=Alolamo
Axilesme east=Emamila
Esmosme west=Eminixu
Agismo west=Dismigo
Degasma west=Milnagile
Desnode west=Molmosmo
Desmilo 
Memisno west=Aximino
Dixaxo west=Dexame
Dismesnisme 
Enasmo south=Dexudine
Asmosmu west=Malo-E
Elusna west=Alile
Dolegu west=Axu-Mile
Dulodu east=Egino
Mo-Mu-E east=Alodilino
Exulode west=Dinu-Mixe
Ego-E south=Egalalimo
Agisno east=Du-Dulu
Dexo west=Dodelu
Memodu west=Asnilnimu
Alenulno east=Degiga
Axusme west=Dalela
Egudesmisma west=Elmilna
Modolilmu west=Dudaxu
Axina west=Egolusnixo
Esnega west=Alemulnu
Dimina west=Elegosmimila
Aminesmu west=Magudu
Mimale west=Magele
Exodegu west=Esnena
Musno west=Mosmegiximo
Dosnixu west=Musminina
Dalmagixo east=Dinolimu
Enodo west=Dodosnu
Delexa east=Asnele
Dolemo west=Modasmu
Manulu east=Du-Enila
Misname west=Molage
Enixo west=Dusmodixa
Daxixa west=Du-Exu
Dalosmu east=Anu-Exe
Misnegu west=Dolaxu
Dilole south=Dulosmixu
Digexe west=Emexege
Enolelo east=Digima
Amodixa south=Axanine
Esmu-E west=Manana
Do-Agu south=Dinagixo
Enu-Du west=Dimigo
Mismusmo west=Magexiga
Mamame west=Digixu
Elno east=Dolnu-Mu
Exinoliga west=Enanu-A
Dimosne west=Elnasnime
Agalmilixo west=Esmu-Me
Alosmu west=Dusmola
Amisna east=Demosnigo
Mu-Minu east=Molusma
Modolmo east=Asmaxu
Malena west=Mo-Enu
Elu-Ago 
Dexolu east=Anegudo
Mamilu west=Amudimixo
Mixaxu west=Dime
Mesnago west=Mesmimixu
Mixudu west=Egimexe
Damusmiga west=Almosno
Elalode west=Ago-Da
Exisnu 
Menulmo west=Dixina
Exaxole west=Anaxudu
Enexolo west=Emimexa
Mexo-Du west=Elne
Duludigu west=Mixago
Dosnixixe west=Enigoda
Delosnu north=Musnodu
Disnela west=Desnegigisno
Asnola east=Dolmimo
Enola west=Melnudima
Dolmexe west=Emalnu
Alusninu north=Axinuda
Alamane west=Dusmo
Danixu west=Minasnu
Agodisno east=Elalolnixisnisme
Axaxo west=Egodila
Misnima west=Mememixe
Mesnisnu south=Alela
Damegimo west=Elmolo
Dudimo west=Mosmige
Elasmu west=Mimismu
Egexila west=Animudu
Dagegila west=Dagudo
Alaxilu east=Dixina
Misnalnu south=Anolemige
Agalemo east=Esmude
Damaxa east=Mo-Esna
Dusmu-Mo west=Axisnina
Daxa north=Degasno
Amagemo west=Minixo
Alixegu west=Analalme
Demimu west=Denaminu
Mamegixa east=Dosnu-A
Amemosno east=Axamasme
Masnuda west=Amimilo
Dudixe west=Dixole
Degu east=Mulolo
Agano-A east=Dulusmu
Elalexe south=Enimusmimo
Mesmulu west=Alusmimixa
Damudu west=Esnixisne
Magalno west=Modimisma
Magele east=Mimale
Elismo east=Emanu-E
Egolma west=Maxeno
Axasmu south=Misno-E
Dudage east=Axulixa
Dulola west=Dilmime
Demama west=Exu-Ema
Mesnina west=Elmina
Daxima west=Esnu-Me
Exinima west=Axegu
Masmaxe west=Ago-Eme
Denamu west=Mu-Damimu
Dululigo east=Dasnixo
Dodusna east=Esmusno
Asmu-Me west=Axalnino
Emudolu west=Mename
Do-Mo-A north=Amu-E
Enenile west=Emenilisna
Agodisme west=Esnodigu
Migudima west=Dodude
Magexiga east=Mismusmo
Du-Dolnu west=Emenaxixixu
Elnasnime east=Dimosne
Amesme west=Doludixa
Dagule west=Exo-Da
Digige west=Eno-Du
Denene east=Exigolo
Deligu west=Damamile
Amo-Milne west=Milesmu
Agolo-Mima east=Mu-Milmu
Axego-E south=Denixa
Dusmolnina west=Anu-Esnu
Egixixo west=Axusne
Anigo-Me west=Axago-Du
Esmame west=Dalmixigo
Mudulu south=Minino
Digude west=Anagode
Exaxalo west=Amixagisna
Daguligu east=Mudode
Emimexa west=Axo-Exisne
Amamilu east=Mixolo
Alusnile west=Alelodu
Anigilu south=Masnega
Asnesno east=Alalo
Molnasno west=Dudema
Eneno west=Mo-Mudo
Mexiga west=Elnudo
Dilimigisno west=Modulo
Digasmine east=Mulu
Daminisnigu west=Elininismu
Dexagu east=Du-Du-A
Anegigu south=Enixusmo
Dasmele east=Minasmilmu
Enelna south=Asnaxa
Agodesmo west=Danixine
Delu west=Denena
Misnisno north=Danulima
Diganile west=Egusma
Modenu west=Amelo
Alusnixe west=Exu-Du
Elosmimo east=Dexanige
Agulime west=Axeleno
Molo-Ma west=Elnu-Da
Emaxu-Mu north=Agaxine
Amosnima west=Degasnu
Agemene west=Mamodigu
Dusnimilu west=Malisnime
Alaximigo west=Desnesmo
Mo-Mosma east=Anolege
Minimixixe west=Mosnino
Enalna west=Dudismo
Megesma west=Exo-Mixe
Asnulo west=Dexasma
Dodagu west=Esnixa
Mixusme 
Dosmo-A west=Eno-Axa
Mixu-E east=Melnula
Mulige west=Maxulnisme
Agalulimu west=Mudeme
Emolino east=Mo-Dema
Minodu west=Mime
Asnusmu west=Minigu
Dixilo west=Memolo
Du-Mo-A west=Disnegu
Axesminilmo west=Esmosno
Daxesnilo west=Esmelma
Molagu west=Musmu
Musmege east=Dolo
Axanine north=Amodixa
Anulna west=Dolmodo
Dulmemu west=Mesmusmo
Esmixo east=Du-Eno
Manelile west=Ano-Mu
Anixexo east=Anexemilininixa
Aniga east=Emusnimixa
Modu-A west=Aximo-Me
Masmesma west=Minolma
Alagege west=Alulelme
Misnismimilo west=Agode
Magaxila west=Egixano
Emulmo 
Elenismu west=Malamu
Mixo-Me east=Elnulu
Dulenilo west=Migalixu
Esnolna south=Dusmosmo
Mosnismilinu west=Mixo
Agesne west=Asnesninixu
Asnala west=Almaninu
Asnixixe west=Dudolo
Agemamu west=Denisnu
Melnula west=Mixu-E
Amexanu west=Elo-De
Amiximine west=Dinigu
Dulasmo west=Amaxo
Agosmimu west=Musmode
Eludila west=Emo-Mu
Molasnu east=Enegudima
Mulina west=Modimixo
Esmine west=Malodo
Mimude west=Dusmema
Modima west=Axilelo
Enududu east=Alixude
Desniginu west=Mimaxu
Maxene west=Magosma
Asnilo south=Asnila
Enigixa west=Mesniga
Desnaxe west=Anosnino
Alela west=Memixime
Eligudine west=Amudosmo
Dalma east=Mismulme
Memodixixu east=Almima
Exalama east=Mimelma
Disna west=Mu-Dismixige
Modudu east=Mesnalo
Dilinila west=Masnanu
Minala 
Mo-Me west=Emimelilo
Digusmo west=Exelisne
Misnixo north=Alaxilu
Musnime south=Dasno
Mesnima west=Aligudo
Egenu-Da south=Agaxeniximilina
Dixagu west=Mamosne
Do-E west=Anelaxo
Emalexo east=Digigo
Damusnu west=Melalmu
Mimexu west=Modo
Eligigimu west=Dismudilixu
Mosmiga east=Exenelo
Alosna west=Denosme
Enixixismiga north=Demene
Meno-Do west=Axinilo
Anexexe east=Mulnamo
Agude west=Modamo
Manolno west=Menegigo
Emanamisno south=Mosmisme
Megesmiminixine west=Alexisna
Mamexu west=Agilusmo
Egesme west=Migexisnixe
Anexusme west=Memo-Me
Dasnu-Ma east=Mu-Axixu
Magino east=Minesme
Esmu-Da east=Elosmigo
Desnaxo west=Elodu
Dusmegimu south=Melmisnima
Dududisma west=Dolamo
Megusma west=Mulnamo
Danegixa west=Dinexisno
Amanage west=Disnego
Disnegu east=Du-Mo-A
Ememe north=Asmu-Me
Egilo-Mu south=Amano
Dasmo-De west=Mamelo
Dusmolixa 
Mo-Amu west=Digilme
Alinudo west=Egasno
Mo-Dalma west=Magimigu
Enemesma west=Milo
Emulina east=Musmaxo
Agusme west=Exasma
Eligusna south=Dimalne
Memenixu north=Alo
Molixa west=Mudinu
Minesne west=Du-Moda
Exaxaxo west=Anenudu
Mu-Delu east=Asnusmima
Malusno west=Mo-A
Denixa east=Asnane
Mulnamo west=Anexexe
Migalixu west=Enu-Emo
Masmigu east=Esmasnu
Esnusma west=Minexa
Anane east=Asmelmu
Minino west=Esmilo
Axaliga west=Minamu
Mesnesne west=Do-Ama
Mo-Ane west=Mosmismimo
Anolele east=Mesmema
Amilulu east=Mudo
Eninimu north=Alusnile
Axixo west=Mixosnu
Egixema west=Enemulmiga
Dudinina west=Egaxosme
Mu-Esma south=Elamigo
Danusnu west=Mosnulno
Megole west=Exaxula
Elanole west=Milmalna
Amexe west=Dulnesna
Dulmudu west=Degamo
Manixu west=Exosnu
Alolosmu east=Elelaxine
Esnago 
Agusnu west=Mulmulmu
Agasmo south=Exodame
Asnaxa west=Mamulna
Misne west=Mememimixe
Emamudu west=Mosmu-A
Enixudu east=Amulega
Amelalo east=Mu-Asno
Exigimu east=Asmige
Delmo west=Digegisna
Emana west=Alolno
Danulima west=Asmesno
Emisno west=Dininu
Mo-Mudimo east=Dexu-E
Amelolilinigo west=Mosmule
Mudana west=Egagino
Enelagixa south=Emigano
Misnodo west=Migu-A
Dulo-Do west=Aximu-Digismila
Agaxine west=Masmisnilna
Masmisnu east=Eximo-E
Asmage west=Mosnoda
Dosmelilixa west=Mixenu
Egolosmo east=Anodano
Emigelne east=Amolo-A
Alagisnu west=Esneno
Agulesmo east=Daxulnimu
Muleme west=Dudima
Dixusmu west=Memisno
Amodime east=Asno-A
Esmesmisna 
Mimego 
Du-Delnime east=Mamulna
Exodulima west=Damagu
Aginu-Do west=Mo-Elna
Mu-Ena west=Dodu-Ma
Elmeme west=Dilalnisno
Dasnalnu west=Enulasnu
Mulmusno west=Enaxelna
Aximo west=Dagosmu
Du-Ege west=Anolege
Dimo-Du west=Du-Mo-E
Dolode west=Demige
Danasme west=Desnana
Disnego west=Dodegine
Alnismine west=Amilnu
Alimano west=Memodu
Mamaxu west=Eliludixo
Dilemu east=Diname
Melnudililu south=Emegemo
Axaximu east=Denulme
Alexixo east=Dimigu
Amisno south=Magaxila
Amamodu east=Dudima
Enulige west=Dulnulo
Dinilmu east=Amaxila
Amudagu west=Dimina
Du-Dalno north=Dulenilo
Dusmosmo south=Dexola
Dagosmo west=Agigusmo
Amosnu west=Egigeno
Almu west=Dulnulmina
Anodo west=Exasno
Mosnexu south=Enulasnu
Dinale west=Mode
Asmusme west=Dilime
Dixasnimo west=Mudila
Egosno east=Agudigisne
Asnegu east=Egime
Alilamo west=Manulo
Dixo-E west=Aludina
Axulodu west=Dino-Diga
Magimino west=Degodige
Digo-E west=Anu-Asme
Exigago west=Mulmimilo
Esmulo east=Alusnu
Amamosmo west=Enalimo
Manaxu west=Enigale
Malnisnixo west=Amilne
Examesne west=Dusmaxu
Musmana east=Dosmimo
Mixosnu west=Dodudina
Demamu west=Mudusmu
Agosmo west=Meniga
Dalisno west=Amagolmu
Enanega west=Mamixo
Asnila north=Asnilo
Emimage west=Alemimo
Demalna west=Exinoliga
Migele west=Enesna
Emelama east=Emegaxiga
Musmola west=Mosnesmu
Degagisna east=Mulimu
Axanene east=Almime
Elosno west=Minixila
Dixolo west=Axaxo-E
Dagene west=Damimu
Egalexixe west=Menesna
Desnuda west=Asmismu
Dalilmisma east=Egimu-Du
Egagasnixu east=Damosmu
Alolno east=Emana
Dosnexu south=Agodimo
Dasno west=Damusmiga
Maludismo west=Minode
Damasma west=Danulo
Agaxeniximilina east=Denola
Axexu-E west=Exaxole
Molmene west=Dinagu
Enolme east=Mamudo
Minu west=Duludigu
Agexudu west=Elulmo
Mo-Mo-Mimu west=Do-Asno
Dusnu-Mo west=Elnu-A
Mo-Alo east=Analma
Eludulo west=Elosmigo
Masmisnilna east=Agaxine
Esmusme east=Digaxu
Delmalmisno east=Daneno
Doliga west=Anemu
Demodu west=Dulu-Mina
Aminala east=Do-Dene
Dinosmo west=Do-Egu
Moda east=Mo-Ana
Exusmixa west=Mamude
Amodigixa west=Amosnixo
Elilisma west=Agasme
Melmisnima east=Axolme
Mixexilmo west=Megu
Ano east=Enenego
Amisme west=Dasnalu
Megule west=Emosme
Amano south=Exu-Mu
Enagoline west=Minisna
Alododixu west=Modu-A
Misnigu west=Dagegila
Emudine west=Meno-Mo
Masnosne east=Mosmu-Da
Amilnu west=Aludasme
Do-Eno west=Axu-Me
Emegu-Miga west=Asno
Amula north=Axasma
Dagama west=Exigismo
Degesma west=Amagemo
Alo south=Memenixu
Mimixilne west=Malolnixixu
Modixo east=Mamina
Demesmo west=Elilma
Agodusma west=Axa
Dago south=Amixagila
Ago-Eme west=Damudu
Desmagu west=Dasnegu
Enu west=Dusmegismo
Almolna east=Dusnela
Emigemimismo west=Agodiga
Masnusme east=Deximigu
Eno-Alne west=Minexigo
Mulimo west=Dinime
Melasma west=Amamexixu
Mo-Axe east=Mele
Egududu west=Enude
Enelolo west=Mu-Esninu
Agududo west=Elusno
Exulo west=Damege
Alixude west=Enududu
Denu-A west=Egesnu
Amilne west=Aminoda
Alisnu west=Dememixe
Magulme south=Dolnolma
Elu-Eno west=Dalmaxo
Eximexe west=Asmo-Du
Esniliga south=Danine
Dodu-Me west=Emodu
Exodame north=Agasmo
Egemu west=Axodo-Do
Almimu west=Do-Mexa
Minimo west=Exanegixo
Axusnino south=Masnisne
Mosnige west=Musnemu
Denima west=Dosmimo
Du-Masmu east=Anodena
Maxudu north=Agisno
Muludinu west=Megu-A
Elnega east=Agulne
Eninesno west=Amixixa
Dagilo east=Amexamo
Emolaga west=Du-Alo
Melalnu west=Dinulu
Aminenu east=Musmixu
Axulemo east=Migamimile
Deleno west=Eninega
Dosnaga west=Denusna
Mu-Dulo east=Eno-Ma
Exulu west=Egixamu
Mimo-Ma west=Dagulno
Mimisno west=Molnasno
Mimelma west=Exalama
Alixusna east=Desmene
Musmale west=Daminisnigu
Egemolima west=Asmosne
Agamodu west=Eximexe
Denasnu east=Emexusnu
Minode west=Dodu-Mu
Axigo west=Malninu
Dame west=Anino
Molnilmu west=Asnele
Mu-Migo 
Mamude east=Exusmixa
Egalusmo east=Ano-Ega
Mige west=Emegegu
Elixa north=Du-Ege
Animula north=Dimo-Du
Egimo west=Delu
Migulima west=Molega
Dodudino east=Dilnaga
Mudexe west=Mo-Dalma
Emo-Da west=Elo-Asmu
Mamanu west=Anegosmo
Mesmilu west=Ananexu
Mudigimo west=Dulmulixu
Danolnisne west=Amenu-A
Duda west=Egulixo
Menegigo west=Damesmu
Exesmo west=Manexo
Dolnanigu west=Milo-Mo
Agolu west=Disnixa
Milaxu east=Agaganilno
Exalmo west=Esnismo
Mimolna east=Meniline
Elnilo west=Alnisna
Asnasmu west=Agamesme
Masnema east=Amexeno
Modigima west=Mixosma
Asmusma west=Misnime
Agilodu west=Daxulu
Agosnine north=Egexulisnu
Anu-Esnu west=Mesmigigo
Alnu-Du west=Agemasmiga
Esnasmo south=Dolnu-Mu
Dimixo south=Anenemino
Axudole west=Axudo
Amo-Ene west=Mulmu
Emame west=Enimaga
Delaxinu south=Memexu
Enulu west=Axexano
Asmudigo west=Minimo
Enanegu west=Egigo
Enelme east=Mexo
Masmena west=Enilulo
Exudeno west=Dosnine
Dusmelilo east=Dolnolma
Dalmaxo west=Esnulo
Do-Ega east=Esnodo
Melola west=Minusno
Aximalu 
Mamu east=Agaxime
Mosmelmiga east=Dinu-De
Mudodigu west=Megegu
Dismama west=Dexu
Axo-Du east=Du-Exu
Damu west=Mosnismilinu
Mosnano west=Dulusma
Esnasma east=Doda
Dulu-Ma west=Agesne
Emalmu west=Mu-Enu
Degodo west=Amu-De
Mulo-A west=Demosno
Amesnu north=Agaxeniximilina
Megude west=Dismu-E
Mulisme west=Mu-E
Amagemu west=Aganexe
Asnigino east=Enudage
Mexelo west=Musnoda
Damusno east=Alixesme
Maxolmo west=Molmode
Enimusmimo east=Dusmamismo
Mixigo north=Milosma
Amagude east=Dixu-E
Anodeno east=Exu-Age
Exo-Mixe west=Megesna
Egolmo west=Maxena
Mixamisnimo west=Esmismo
Mu-Dusmixa west=Mamaximu
Esnolu west=Esno-E
Mesnine west=Digo-Me
Molnena south=Muligu
Enasma west=Axanulu
Mismulme west=Dalma
Damasmile east=Agudasmigu
Mismisne west=Ego-Do
Disnime north=Dulmegu
Dimemo west=Anixaxe
Esnuda west=Egasna
Emulnixu west=Enesmo
Esnusnu west=Dimimilmigu
Amenexila west=Mila
Exodimu south=Emegu-Miga
Axasma west=Enosna
Agaxodilnu east=Dasmudisne
Danexe east=Anilosne
Ala east=Egusno
Axeno-Da south=Amamole
Dosmemina west=Anulosne
Amenu-A west=Mismamimo
Emelole west=Du-Mexisne
Misnosne west=Alosna
Esminilixu 
Magegu 
Amulme east=Migosmismu
Do-Mosno west=Dasmelmo
Melaga east=Axaninisme
Agalnu west=Damimo
Asnu-Do west=Mile
Dulmo west=Esnixu
Exosno east=Dusmudu
Aninoda west=Masnulme
Mu-Axixu west=Dasnu-Ma
Mimalna east=Dinixe
Mo-Delmigu south=Enelolo
Exosninu west=Enulme
Emolmismila east=Digage
Elaxu west=Egodosna
Dosnana west=Dimo-Du
Migusmo 
Dixinina west=Megame
Anude west=Mulosmixo
Mosmena west=Dududisna
Demasma east=Minusno
Elegimisnilno south=Mosmegiximo
Dinano south=Alisnu
Memimu east=Amelmo
Emegaxiga west=Emelama
Damagu east=Exodulima
Danine east=Dexisme
Eno-Almo east=Asmu-Mino
Amagolmu west=Mosmu-E
Demudu west=Manenu
Anilosne west=Danexe
Mamoda south=Mosnige
Ego-A east=Ano-Me
Dixina west=Alaxilu
Mu-Dagime east=Mudo-Mo
Mimene west=Agu-De
Dexu west=Exolodo
Anolno west=Esmisnu
Denu west=Dexane
Dismilu 
Axine west=Elemixo
Malnanisna west=Emudesme
Eganolimu east=Agesnismima
Du-Elme west=Dixudiniga
Mo-Eno east=Maleno
Exodela north=Amaxisma
Dosmime south=Malelna
Amudosmo east=Eligudine
Demisnixixinime west=Danusnu
Degilo east=Desnismu
Emimesmina west=Agusnu
Asmo-Ma west=Mudesno
Aniximu south=Minode
Mo-Egine west=Dixosme
Musnenu west=Eluda
Dulesme north=Axixilu
Egolu-Migu south=Elu-Eno
Du-Dulu west=Agisno
Axanulu west=Egixusmu
Emolo east=Milulixinu
Dusmema west=Delesminigo
Enixu east=Agismilo
Dimeme west=Emisno
Elne west=Minu-E
Mage west=Mamaxisnigu
Molamixa west=Mimile
Esnesmo east=Mesmalu
Mila west=Mu-Ala
Dasnusmina east=Asmanixe
Minega west=Elodimo
Dula east=Enamule
Migudo west=Desnige
Aganole west=Alnosno
Esno south=Masnema
Asnele west=Delexa
Alninu west=Dilu
Egexulisnu west=Digo
Esnana west=Dexo
Dodulmo west=Mulusna
Dosmema west=Esnosmo
Dolnu-Mu west=Elno
Axo-Ame west=Danilo
Desmexu west=Anisna
Migimo west=Dosmigu
Elmamino west=Mosmino
Demode west=Dismuda
Asnimo east=Mulneme
Modime west=Danegixa
Enulme west=Elmila
Enisnigo east=Egududa
Enilmo east=Mamodigu
Aludo-Du west=Manuda
Exaxula west=Degiga
Anexilu west=Mamame
Do-Axa west=Alo-Ma
Dixudo west=Maxolu
Degega west=Mo-Ago
Musnelima east=Disnagilixe
Egilino west=Danolnisne
Exelnigo west=Dasmo-Da
Delmu-A east=Dinosma
Anemode north=Degulno
Axisne west=Musme
Elixemililo west=Damala
Enelena west=Amudagu
Dodelu west=Agilodu
Exaxo-Ma east=Amo-De
Exixe west=Musmilisne
Mosmule east=Amelolilinigo
Degoda east=Demigu
Megudu east=Axodula
Emexege west=Dusme
Anemenime west=Mimo-Ma
Dulnina south=Egodasme
Esnelina 
Milexo west=Masmenige
Asmanismu east=Esmalmu
Milosma south=Mixigo
Agulme east=Egixano
Du-Mo 
Emo-Alu 
Demosnigo west=Amisna
Dimode east=Dane
Musminina east=Dosnixu
Memena east=Alosno
Asnima west=Elosmilu
Dulusno west=Dalmena
Esnudinine west=Du-Do
Esmu-De west=Anenaxe
Masmo west=Masmodime
Aximaga west=Migulima
Axilelo west=Damegimo
Amismo west=Axudaxo
Elimu west=Mulnagu
Dolulmo east=Magasne
Misnu west=Denalne
Dodesnu south=Mesmixixu
Exinilu west=Melmolimu
Damosmu west=Egagasnixu
Amo-De west=Exaxo-Ma
Axu-Mile east=Dolegu
Alo-A west=Mismesmo
Axodina west=Mulo-A
Esnodilmo west=Elega
Du-Dosmu west=Mixesnu
Enalime west=Esmesno
Amamole east=Alu-Me
Dosmulimu west=Dusnu-Mo
Du-Malmu south=Damesmu
Dulusmu west=Agano-A
Digegisna west=Dulamu
Asnisnigo north=Dulmilu
Memuda west=Do-Mige
Mixexa west=Anigodila
Mimele east=Manolma
Elegusnu 
Danudo west=Aminele
Dixixu east=Axudagu
Enalnu west=Esmele
Anexino west=Mu-Dego
Alo-Mu west=Mu-Milmu
Emexana south=Elaxu
Dolo west=Musmege
Agemosmisne east=Asmanisnu
Amilna west=Molenina
Asmule west=Dixilo
Delode west=Musnalnu
Dama east=Mosmesno
Mudeme west=Dalaxa
Elusnu west=Dule
Mosmama south=Mesmesmu
Anudenige west=Emesma
Magosma west=Axisnima
Mu-Enilno west=Emegu-Miga
Degamigo west=Degesma
Asmile east=Esnela
Dolaxu west=Anu-Esmo
Migene west=Axenemo
Dosmilmu west=Axolodu
Aminosmu west=Dage
Dine east=Axesnu
Damimu west=Esnisnimo
Emamusme west=Enu
Dodasme west=Dimale
Amanu-A east=Mamelo
Dimexe west=Alnusme
Alego-A south=Enodege
Dusmaxinino west=Egixesnixina
Mo-Ena east=Aninaximu
Amaxisma east=Mosmu-Mo
Elulmo east=Agexudu
Enimesmu west=Denu-A
Malelna west=Modemo
Dalesminu 
Agaxime west=Mamu
Megino west=Eneno
Axulnu east=Elo-Ego
Du-Du-A west=Dexagu
Elagelma west=Elmelu
Dulasno west=Dolega
Dinimigo west=Minige
Anexemilininixa west=Anixexo
Exu-Elu 
Axixilu west=Esnisna
Megu east=Mixexilmo
Migo west=Muludinu
Emalnu west=Esmaxu
Asmixe west=Diganile
Mexaxe west=Molaxo
Du-Egu west=Delasne
Mudusmismu west=Memolne
Emegemo east=Dusmalnixime
Molola west=Agigudu
Alinosno south=Amisna
Egagine south=Mamusne
Megego west=Amulega
Alegilo west=Disnu
Elmesne west=Mesmo-Dima
Enaxima west=Eludolismu
Anilolinige south=Elmaxu
Modexe west=Alalo
Esna west=Mismine
Enulasnu west=Emigu
Dinalo east=Diginige
Anaxe east=Elelila
Egudino west=Mu-Dimina
Exisno west=Amelme
Digu-A west=Amolana
Amegu west=Mo-Dismigo
Axamo north=Desmixu
Dixo-A west=Anelosmo
Deguda east=Mulmiga
Emexusnu west=Denasnu
Molnolu west=Danila
Asnigu west=Axigo
Amamexixu west=Dexege
Exelosme west=Axasma
Amixego west=Dosmu
Dulnelme west=Mosmena
Du-Alu north=Musmana
Danege west=Denamu
Do-Memo south=Dilnaga
Amilalma west=Delo-De
Agosma east=Do-Du
Elnudo east=Mexiga
Anu-Dixa west=Asmodinu
Denago west=Dismexe
Esmasme west=Dexanige
Egime west=Asnegu
Mimago west=Mudo-E
Megixo west=Dosnixu
Daxego west=Eludage
Degulno south=Anemode
Musnulo south=Dimixinisnu
Esnu-Me west=Dagile
Dana 
Dosmimo west=Musmana
Dagixu west=Mixuda
Mename east=Emudolu
Dismexo east=Mosnigo
Mesnimo west=Egudusna
Molo-A west=Anu-Mu
Aludasme east=Amilnu
Amesno east=Anusnigo
Du-Egixu west=Maxodu
Mamismimo west=Amexanu
Mudina west=Eminu
Esmosnu west=Asmego
Mu-Anu west=Dosmamo
Anodano west=Egolosmo
Eliximu west=Elmisme
Almo-Misno west=Danu-Da
Agaxulne 
Alnusme west=Elinine
Anamu south=Asmanismu
Dodima 
Mismane east=Danasna
Mamolne west=Modima
Do-Ene west=Menene
Esmosmu west=Dimamo
Egode west=Elulnu
Meline west=Damu
Egigega west=Dimanilu
Anosmixe west=Degisna
Musnexa east=Demalmo
Alolamo east=Elmege
Musmane west=Demo-Do
Amudalo west=Alela
Dalnu-Da south=Masme
Enasme south=Aximaga
Amexalilma south=Amismo
Dimege west=Mosnige
Esnisna west=Elnulu
Memina west=Elnema
Elu-Elilna west=Masmilo
Aximosme west=Mexime
Mesmixixu west=Mosmesmo
Misnigo west=Digusmo
Dodano west=Dulu-Ma
Emodu west=Egenago
Aganela west=Enesme
Desno west=Modosnu
Musne west=Agu-Elo
Emamu-E east=Minima
Musnaga west=Milime
Enudage west=Asnigino
Digigo west=Emalexo
Disnanu west=Eligigimu
Emigegu west=Dexudine
Damesmu west=Ageginu
Asnule east=Masno
Agala 
Dulmilu east=Elo-Mu
Alelnismiminisna west=Dalismu
Manusme west=Esnegime
Modole west=Anigude
Mu-Dimina west=Elimelo
Demila south=Do-Dene
Agegine west=Axinolima
Enigo south=Mo-Axe
Dusno-E west=Aleloda
Alnu west=Desnaxo
Degu-Do west=Deginigige
Mesnegixu west=Anodile
Axismisne west=Mesnalo
Manexu west=Mo-Mismisne
Agagelo west=Misnegu
Esmusna east=Megolmixa
Amaneno west=Anixoda
Anu-Ma east=Mismismisna
Eginusna south=Mudema
Musmo-Ma west=Esnemo
Enixusmo east=Dinaxiligo
Axesmo east=Egoduda
Aligodilo east=Egudiga
Minasnu east=Danixu
Demudo north=Mu-Enilno
Alnusna west=Axeno-Du
Dosnamisma 
Almegismisna west=Mo-Mu
Danile west=Exenelo
Esnexige west=Egusmu
Enasnu west=Anexamo
Masnanu west=Danusme
